ABpraappaa (hyp4),ABpraapppa (hyp7),ABpraapppp (hyp7),ABprappaaa (P3/4R),ABprappaap (P5/6R),ABprappapp (P7/8R),ABprapapap (P9/10R),ABprapappa (P12),,ABprappppa (hyp7)
ABarpappap (hyp5),ABarpppaap (H2R),ABarppppaa (V1R),ABarppppap (V2R),ABprappapa (V3R),ABarpppppa (V4R),ABprapapaa,ABarpppppp (V6R),,ABprappppp (TR)
ABarpapapa (hyp4),ABarpapapp (hyp6),ABarpppapa (hyp7),Cpaaaa (hyp7),Cpaaap (hyp7),Cpaapa (hyp7),Cpaapp (hyp7),Cpapap (hyp7),Cpappd (hyp7),ABprappppp (TR);ABplappppp (TL);0.49
,ABarpaapap (hyp7),ABarpaappp (hyp7),Caaaaa (hyp7),Caaaap (hyp7),Caaapa (hyp7),Caaapp (hyp7),Cpapaa (hyp7),Caappd (hyp7),ABplappppp (TL);ABprappppp (TR);0.49
ABplaaapap (hyp5),ABplaaappa (H0L),ABarppaaap (H2L),ABarppapaa (V1L),ABarppapap (V2L),ABplappapa (V3L),ABarppappa (V4L),ABplapapaa,ABarppappp (V6L),ABplappppp (TL)
ABplaappaa (hyp4),ABplaappap (hyp6),ABplaapppa (hyp7),ABplaapppp (hyp7),ABplapaapp (P1/2L),ABplappaap (P5/6L),ABplappapp (P7/8L),ABplapappa (P11),,ABplappppa (hyp7)
