ABpraappaa (hyp4),ABpraappap (hyp6),ABpraapppa (hyp7),ABpraapppp (hyp7),ABprapaapp (P1/2R),ABprappaaa (P3/4R),ABprappapp (P7/8R),ABprapapap (P9/10R),ABprapappa (P12),ABprappppa (hyp7)
ABarpappap (hyp5),,,,,,,,,
ABarpapppa (H0R),ABarpapppp (H1R),ABarpppaap (H2R),ABarppppaa (V1R),ABarppppap (V2R),ABprappapa (V3R),ABarpppppa (V4R),ABprapapaa,ABarpppppp (V6R),ABprappppp (TR);ABplpppapap (hyp8/9);0.5
ABarpapapa (hyp4),ABarpapapp (hyp6),ABarpaappp (hyp7),Caaaaa (hyp7),Caaaap (hyp7),Caaapa (hyp7),Caaapp (hyp7),Cpapaa (hyp7),Caappd (hyp7),ABprppppppp (hyp10);ABplpppapap (hyp8/9);0.5
ABplaaaapa (hyp6),ABplaaaapp (hyp6),ABarpaappa (hyp7),Cpaaaa (hyp7),Cpaaap (hyp7),Cpaapa (hyp7),Cpaapp (hyp7),Cpappd (hyp7),Cpappv (hyp11),ABplppppppp (hyp10);ABplpppapap (hyp8/9);0.5
ABplaaappa (H0L),ABplaaappp (H1L),ABarppaaap (H2L),ABarppapaa (V1L),ABarppapap (V2L),ABplappapa (V3L),ABarppappa (V4L),ABplapapaa,ABarppappp (V6L),ABplappppp (TL);ABplpppapap (hyp8/9);0.5
ABplaaapap (hyp5),,,,,,,,,
ABplaappaa (hyp4),ABplaappap (hyp6),ABplaapppa (hyp7),ABplaapppp (hyp7),ABplapaapp (P1/2L),ABplappaaa (P3/4L),ABplappaap (P5/6L),ABplappapp (P7/8L),ABplapappa (P11),ABplappppa (hyp7)
