'vl' (Options: Function Name)
Capaaaa (VL9_VBW_muscle)
Capaaap (VL11_VBW_muscle)
Capaapa (VL13_VBW_muscle)
Capaapp (VL15_VBW_muscle)
Capappa (VL20_VBW_muscle)
Capappp (VL22_VBW_muscle)
Cappppv (VL23_VBW_muscle)
Daaaa (VL5_VBW_muscle)
Daapa (VL4_VBW_muscle)
Daapp (VL6_VBW_muscle)
MSaapppaa (VL8_VBW_muscle)
MSaapppap (VL10_VBW_muscle)
MSaappppa (VL12_VBW_muscle)
MSaappppp (VL14_VBW_muscle)
MSapapap (VL1_VBW_muscle)
MSappapp (VL2_VBW_muscle)
MSapppaa (VL3_VBW_muscle)
MSpappaa (VL16_VBW_muscle)
